Forum|Tag
0|127
0|40
0|154
0|84
2|111
3|119
3|148
4|27
5|131
5|153
6|137
7|32
8|72
9|59
10|19
10|149
11|65
11|129
11|130
12|20
12|94
13|66
14|121
15|71
16|81
17|120
18|136
18|91
18|133
19|80
19|56
22|96
22|108
23|7
24|54
25|26
26|138
28|86
28|83
479|131
482|128
135|63
291|96
116|97
486|11
207|98
486|147
890|38
486|13
487|75
244|149
491|102
34|28
445|156
493|19
494|159
494|79
871|130
287|18
490|155
496|15
501|93
501|66
502|158
504|157
506|0
242|117
507|86
508|67
510|46
410|28
511|37
512|8
710|14
84|88
44|100
515|110
150|98
518|23
270|61
352|15
520|90
393|0
520|108
849|111
133|106
486|86
733|131
522|57
742|107
523|119
203|135
524|69
208|141
734|149
258|40
530|155
859|82
139|102
530|57
532|159
837|131
533|129
536|57
896|69
537|151
538|60
539|94
540|45
466|24
249|144
547|121
154|156
549|137
549|92
549|57
98|115
527|151
550|39
95|115
553|83
554|77
554|159
281|75
557|120
885|79
559|156
560|12
880|77
744|103
385|154
59|2
569|143
788|8
653|12
529|32
570|115
134|97
572|75
474|7
192|136
573|108
427|69
354|91
809|28
574|64
569|20
882|113
398|73
397|129
575|6
454|63
497|2
382|60
523|156
629|151
606|30
578|20
749|84
553|78
585|21
581|21
302|49
581|34
645|85
583|129
447|114
414|159
585|15
471|125
633|155
708|117
375|37
589|74
591|156
591|7
534|95
636|85
592|62
596|73
261|23
599|72
485|94
630|131
600|1
604|5
52|67
503|128
559|94
605|154
648|77
606|9
711|70
584|122
608|145
757|115
531|65
624|62
611|53
611|132
614|147
614|108
567|136
615|142
399|134
82|40
616|113
771|117
197|64
344|127
483|81
407|150
118|154
616|99
60|115
550|25
619|2
554|12
620|131
125|11
255|77
621|115
306|83
622|144
70|12
623|25
624|45
861|87
890|123
690|142
557|38
350|135
628|7
205|63
628|139
583|154
59|49
396|108
138|83
605|24
629|64
524|94
142|61
550|114
114|154
632|89
613|112
555|35
633|65
342|35
68|159
635|133
670|59
694|143
73|34
532|16
36|92
636|151
32|79
536|82
637|121
638|154
641|111
642|7
802|13
645|21
645|29
647|18
223|40
7|21
535|3
649|40
228|24
299|78
782|141
655|32
728|110
714|139
714|126
468|110
650|149
626|53
754|58
896|106
498|135
537|131
51|93
656|120
646|65
701|21
574|74
33|128
659|64
101|132
63|1
667|51
668|107
531|33
339|89
541|10
554|113
27|95
670|98
657|98
287|54
835|27
624|16
812|136
244|103
158|82
674|54
639|145
865|39
609|10
412|22
28|16
125|99
39|74
709|17
372|35
127|106
676|153
410|147
676|89
450|67
628|19
685|84
693|146
687|111
885|43
785|27
773|41
682|100
524|91
820|20
689|117
773|49
524|128
454|112
95|82
690|140
764|35
690|95
856|68
692|51
692|90
693|110
704|25
635|100
308|150
327|124
803|30
407|60
590|41
630|74
806|34
536|125
891|52
720|115
420|105
419|111
388|86
691|9
807|116
204|106
384|30
736|23
110|48
378|46
734|1
337|48
513|123
568|141
889|152
221|116
627|144
815|66
692|36
710|128
821|40
449|154
250|42
821|35
620|42
575|23
764|91
648|53
235|95
641|50
667|108
511|53
526|24
772|102
822|84
486|33
793|60
683|24
824|23
865|23
671|56
817|70
393|52
749|121
565|146
549|101
795|97
286|141
256|125
651|138
693|119
438|148
506|7
766|152
424|38
657|20
829|110
810|130
44|140
530|106
544|89
644|135
18|38
592|60
269|98
832|4
541|104
80|93
652|31
750|137
826|38
487|81
752|65
594|130
897|13
83|88
528|24
115|64
873|13
514|42
862|131
485|74
186|36
207|136
844|135
193|116
126|66
827|11
792|159
892|95
846|38
823|24
766|70
748|52
566|57
588|126
230|158
14|36
592|48
371|95
648|158
327|132
895|133
603|10
721|5
654|108
698|89
593|87
52|118
643|12
839|124
387|60
488|72
856|13
168|149
863|78
371|28
271|102
755|48
314|141
861|114
578|16
896|109
619|62
830|12
207|44
880|44
862|105
474|58
898|153
683|147
125|109
729|31
830|82
720|62
858|0
147|136
897|42
743|140
811|99
808|24
769|86
148|38
484|103
827|101
522|102
640|123
484|63
449|148
864|120
874|87
123|33
889|26
846|19
806|154
803|132
207|38
81|88
874|134
846|45
843|29
635|90
650|39
66|126
702|114
561|22
867|101
521|21
401|71
884|58
381|48
81|40
338|135
890|104
15|31
798|50
801|69
637|2
748|147
326|40
859|141
311|97
744|127
806|126
515|143
887|86
90|117
724|125
624|76
744|149
656|75
408|114
669|113
838|66
795|75
522|30
875|10
608|152
534|139
771|121
304|33
629|68
261|37
611|55
303|42
738|68
607|126
503|77
799|81
634|125
872|3
895|130
405|33
615|7
827|70
900|130
366|35
804|87
54|41
445|100
586|67
873|49
720|159
902|102
302|37
796|120
865|83
898|85
473|67
814|39
816|20
421|154
784|144
880|139
156|42
684|46
360|65
340|149
98|93
891|138
47|87
656|50
899|103
900|126
495|16
214|100
877|60
688|17
664|28
902|99
229|64
756|84
892|48
709|32
42|90
8|132
487|103
87|117
802|53
27|122
300|98
855|120
845|146
272|157
898|41
787|153
515|116
875|52
532|32
686|85
747|70
95|40
704|64
556|110
588|100
822|156
691|123
693|71
314|155
777|138
539|31
512|139
250|141
226|1
732|31
705|58
259|34
869|69
211|132
499|68
825|149
769|23
565|87
475|19
456|116
806|20
831|38
832|102
864|45
528|152
249|99
746|110
890|52
110|118
882|133
273|109
716|56
780|60
481|27
648|37
171|132
875|77
20|3
444|159
415|3
223|155
809|36
824|94
87|93
847|131
416|119
144|136
392|68
744|6
478|9
519|76
234|15
303|46
825|130
741|35
756|101
362|124
4|85
397|6
620|75
204|104
889|92
633|25
336|22
895|151
694|80
222|144
572|42
197|66
34|15
790|141
883|134
524|42
177|18
880|56
565|66
760|70
268|30
823|14
765|157
718|55
887|142
882|150
218|159
102|61
771|114
851|72
456|13
569|94
875|87
444|127
373|98
871|149
608|80
879|80
717|17
261|64
57|64
127|145
867|91
834|0
872|123
666|56
821|70
730|52
703|27
154|136
508|44
664|148
615|151
555|87
548|81
276|98
869|109
23|103
877|122
456|119
754|35
889|113
186|93
547|4
578|137
435|127
399|49
775|27
310|60
166|79
519|130
867|3
596|67
859|49
780|92
204|93
812|20
290|106
866|51
875|43
866|45
44|69
835|81
631|14
894|90
812|156
848|107
522|17
873|66
796|130
184|11
665|83
786|128
392|63
562|68
603|44
695|153
750|75
853|98
528|9
199|92
10|82
508|148
681|8
510|123
393|145
878|150
438|25
592|138
463|38
696|11
613|66
845|33
828|145
799|85
397|106
183|102
868|107
636|2
817|121
542|141
802|124
897|72
802|73
749|90
819|53
892|35
456|28
593|119
800|93
464|1
718|7
288|96
798|152
47|46
608|122
516|154
604|155
797|29
19|47
763|128
547|84
597|151
795|74
215|156
151|6
481|4
800|42
485|153
750|130
794|153
833|17
590|35
591|48
274|89
537|54
766|4
672|32
727|98
711|66
792|61
792|65
617|122
520|101
833|101
842|87
790|15
325|125
567|26
759|27
192|58
786|111
241|25
714|88
573|116
840|29
895|61
781|81
32|29
781|107
778|140
497|156
776|158
160|12
698|5
324|124
879|78
775|124
20|125
765|52
556|115
528|138
772|109
481|77
420|57
304|132
595|103
902|79
895|138
363|139
754|28
669|19
648|31
8|110
771|149
497|135
668|113
65|89
887|156
771|47
346|45
842|47
758|138
757|133
335|84
624|128
72|114
871|35
750|34
353|156
379|6
256|54
760|85
321|39
882|122
676|22
664|29
150|116
757|61
757|140
755|10
412|62
666|113
238|146
673|22
723|77
754|26
405|9
784|72
335|3
133|18
705|20
754|139
550|96
582|52
212|145
522|8
734|0
751|117
750|88
588|44
390|104
746|46
483|83
393|96
563|5
195|54
694|55
90|18
586|111
744|144
741|118
736|130
63|0
415|57
735|68
824|131
380|43
879|145
734|88
875|88
189|137
87|154
785|63
111|18
12|39
302|10
549|129
325|78
653|25
77|42
700|139
616|74
729|9
680|142
728|109
697|18
147|22
891|46
227|103
585|51
872|130
726|36
837|62
781|79
812|142
104|22
230|76
722|102
296|114
722|6
370|134
721|1
147|12
879|59
717|5
715|72
715|30
738|4
656|27
119|109
498|84
859|153
714|20
144|118
713|112
666|90
696|42
712|150
726|146
295|121
882|106
765|88
378|45
709|63
504|112
672|3
340|69
685|72
607|51
37|78
743|75
466|30
702|147
816|41
583|62
324|46
700|60
717|4
299|30
583|41
221|17
521|66
199|72
837|7
593|22
697|151
891|121
433|122
701|137
696|73
826|51
695|101
208|134
477|50
110|79
476|141
452|14
475|144
475|101
768|130
35|11
474|27
220|30
441|122
474|19
330|0
473|0
256|52
530|126
472|59
248|61
468|103
23|146
657|64
283|89
467|126
467|90
465|14
865|142
156|120
465|91
452|141
464|0
463|84
461|50
291|97
491|26
264|144
460|74
459|67
255|24
459|113
457|10
50|155
456|41
456|17
254|117
720|138
455|23
364|46
454|6
454|127
448|71
447|123
71|70
447|104
9|141
356|102
314|3
161|63
447|86
427|123
314|17
446|6
151|33
446|18
445|158
148|18
134|1
340|62
465|126
445|2
389|83
443|137
48|158
443|39
442|25
126|11
442|84
55|88
229|13
321|132
442|95
441|123
441|136
197|132
440|132
707|87
438|72
436|44
494|127
813|9
436|11
435|103
9|22
278|59
131|118
431|135
554|29
637|95
430|150
428|146
110|154
573|154
426|79
424|4
496|116
424|128
699|90
185|48
424|34
423|136
422|105
520|99
319|158
419|91
419|132
418|43
145|54
417|14
415|124
413|88
56|52
897|8
411|138
409|53
30|99
12|57
409|141
486|106
408|19
543|51
406|65
405|137
522|86
404|19
404|144
403|16
402|14
892|140
401|90
401|36
401|73
401|84
271|71
228|129
595|86
399|156
329|77
399|80
398|44
264|159
395|137
609|125
393|123
520|136
393|49
393|61
393|139
392|48
256|42
391|128
391|94
110|82
389|36
388|144
278|15
715|120
764|87
223|96
833|64
188|156
47|6
21|35
387|100
387|5
386|122
386|56
385|124
383|143
289|46
383|26
528|147
383|155
383|43
383|124
382|31
380|25
337|135
576|158
575|19
377|156
810|2
156|6
74|116
376|55
815|143
375|24
375|145
374|119
308|119
373|34
373|56
372|78
371|26
371|86
371|93
370|3
370|8
130|97
369|65
369|143
516|129
368|83
367|111
367|123
376|67
332|36
366|136
364|37
309|67
622|105
359|108
809|126
181|24
364|49
49|104
363|77
362|116
233|97
362|40
361|119
164|109
150|102
730|71
474|100
361|134
359|36
530|145
358|16
357|117
361|43
357|13
356|155
355|1
514|96
887|24
66|77
355|122
352|41
261|97
352|148
670|31
352|122
481|80
68|97
658|57
480|149
824|133
345|2
344|13
443|95
206|76
271|30
200|82
343|9
201|92
305|134
821|126
180|92
721|31
343|94
114|18
46|50
341|62
340|49
825|28
340|58
294|21
340|8
339|142
338|49
337|112
208|11
336|49
707|54
335|157
281|121
334|5
345|135
669|1
207|118
864|84
334|100
333|73
571|25
332|129
158|86
330|36
105|145
235|58
330|30
328|100
745|27
212|36
327|83
104|145
327|114
367|8
325|95
844|132
76|112
84|40
323|1
323|40
800|8
323|158
154|72
322|75
266|137
319|92
316|155
115|109
331|148
313|95
202|98
26|102
566|116
313|109
257|34
313|16
67|105
312|33
287|38
312|92
310|28
310|145
602|117
36|13
309|96
307|36
307|66
306|14
172|134
305|60
579|41
148|16
305|157
303|128
5|98
302|116
302|137
191|141
122|103
116|1
475|114
299|40
122|11
298|72
297|37
297|120
9|53
674|62
123|111
718|25
296|76
295|119
455|119
293|157
291|114
874|133
290|121
166|11
290|95
289|146
36|17
289|34
288|91
287|75
482|63
187|54
188|141
287|42
606|28
286|31
284|115
282|84
49|33
282|41
281|138
281|69
281|155
513|41
97|40
516|136
279|118
857|72
57|25
500|56
277|64
277|1
275|5
274|88
428|17
274|44
273|21
271|99
270|115
720|123
248|3
233|86
270|37
270|154
684|29
196|111
270|28
300|139
220|24
272|28
270|82
834|110
162|109
269|157
635|39
241|149
269|42
303|150
42|75
268|112
262|135
261|54
260|118
260|0
260|83
607|21
886|150
58|9
258|148
741|85
258|42
257|71
543|53
254|99
253|112
252|120
251|0
728|7
250|63
260|64
249|55
457|144
249|89
248|102
527|32
248|117
248|78
145|12
248|59
246|58
246|55
245|83
245|21
242|112
242|41
240|143
809|155
239|73
239|129
237|0
211|0
136|106
236|67
235|72
438|77
234|157
330|25
233|157
247|137
233|82
233|39
232|21
201|3
178|141
448|89
653|16
78|88
797|76
232|15
376|78
74|142
232|17
785|122
230|44
432|69
229|5
229|136
50|139
774|135
229|96
228|33
226|96
599|104
204|135
247|141
601|29
225|125
224|100
222|134
186|63
221|40
276|12
214|13
214|109
584|55
214|141
210|155
209|17
696|72
177|39
115|42
209|96
206|59
708|9
205|115
181|135
798|52
472|51
202|143
201|21
875|82
117|18
200|136
105|103
200|72
23|24
199|82
199|104
294|0
198|73
197|92
197|58
197|117
136|125
201|135
194|150
487|27
194|39
410|132
191|120
191|59
560|115
78|93
188|3
188|132
486|34
187|40
125|16
107|154
186|72
183|6
325|21
193|42
181|48
275|77
179|73
179|106
68|44
178|12
126|48
178|86
217|146
176|93
700|45
175|116
17|60
171|149
874|22
171|5
566|51
387|55
170|99
169|98
527|116
167|54
166|66
166|156
165|111
124|118
520|30
165|83
165|58
162|39
160|135
160|72
160|54
160|16
44|62
158|92
157|136
155|103
155|120
154|1
153|83
153|129
153|59
550|13
152|111
150|79
465|127
282|78
149|98
147|154
147|96
684|91
146|136
143|103
319|147
102|132
209|155
143|96
348|104
143|38
143|73
139|120
138|61
106|93
137|83
706|69
135|116
132|63
130|63
157|116
130|33
128|73
486|81
125|103
506|37
39|37
360|10
453|83
123|11
122|59
628|65
647|32
376|53
122|145
121|61
119|64
212|106
118|12
714|9
118|115
773|56
117|154
115|61
674|75
114|103
114|12
112|64
112|137
440|31
111|82
477|121
111|102
108|93
773|59
425|149
107|115
105|97
105|11
103|40
102|18
102|115
101|88
724|148
101|54
88|154
100|54
9|106
97|88
411|137
200|117
96|22
273|64
95|18
412|147
210|89
95|88
415|123
94|99
520|98
93|117
184|61
422|60
93|22
91|40
72|145
495|67
91|22
90|40
9|123
88|22
87|54
488|125
87|40
49|124
754|36
87|79
526|141
87|18
86|93
86|88
84|93
83|93
525|99
83|154
82|88
162|94
80|88
79|93
172|58
77|48
77|156
73|43
72|68
71|4
722|158
71|5
67|117
191|143
67|150
65|134
344|79
791|80
62|113
62|152
61|58
60|63
59|61
851|14
797|74
59|8
58|107
57|73
183|120
428|108
57|14
55|151
53|45
237|33
65|143
49|135
48|55
47|157
45|147
43|10
40|109
40|23
768|76
38|51
78|30
34|101
33|18
8|144
825|132
30|76
